case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored
0035,25,2.7344000339508057,12.78782979196885,0.9458368993764519,8236,8203,8122,True
0035,26,0.0,13.908140241277652,0.9599254426840633,2141,2217,2151,True
0035,27,2.7344000339508057,13.317529174854494,0.9539141414141414,3152,3166,3184,True
0035,28,0.0,13.672000169754028,0.9648531535869042,3099,3111,3132,True
0035,29,0.0,14.17724134614457,0.952822380400596,3003,3129,3038,True
0035,30,0.0,14.17724134614457,0.9535615171137836,2688,2900,2717,True
0035,31,2.7344000339508057,13.867605071332287,0.9514896867838044,2584,2751,2652,True
0035,32,2.7344000339508057,13.362759503553919,0.9536595928973581,2311,2389,2307,True
0035,33,0.0,14.692419664849533,0.9563360227812056,2080,2226,2134,True
0035,34,2.7344000339508057,14.692419664849533,0.9419828641370869,2038,2021,2047,True
0035,35,0.0,13.908140241277652,0.9528611041088985,1971,1970,1996,True
0035,36,0.0,13.317529174854494,0.9571120024683739,1602,1715,1639,True
0035,37,0.0,13.033788389314537,0.9501429025087329,1560,1556,1589,True
0035,38,0.0,12.78782979196885,0.9458459468550285,1501,1548,1472,True
0035,39,0.0,10.937600135803223,0.9448698315467075,1297,1372,1315,True
0035,40,0.0,10.491143474953963,0.9441624365482234,1277,1245,1284,True
0035,41,0.0,10.128531377568958,0.9452054794520548,1168,1245,1168,True
0035,42,0.0,9.809999942779541,0.942162615255658,1184,1200,1202,True
0035,43,0.0,8.525219861312568,0.937419076391886,1154,1134,1163,True
0035,44,2.7344000339508057,7.597729041784652,0.9258649093904449,904,965,917,True
0035,45,2.7344000339508057,7.088620673072285,0.9075321494182487,814,842,819,True
0035,46,2.7344000339508057,7.088620673072285,0.9092229484386347,696,690,681,True
0035,47,2.7344000339508057,6.9338025356661435,0.9117865085248332,656,741,693,True
0035,48,2.7344000339508057,6.9338025356661435,0.8982035928143712,660,666,676,True
0035,49,2.7344000339508057,8.203200101852417,0.9151982378854625,885,925,931,True
0035,50,2.7344000339508057,8.525219861312568,0.8607221812822402,679,666,678,True
0035,51,2.7344000339508057,15.083907408218012,0.969600545485539,26243,21667,26554,True
0035,52,2.7344000339508057,11.27422016267169,0.9638176638176639,10422,10816,10638,True
0035,53,2.7344000339508057,9.244584108112223,0.9036445332001997,1028,811,975,True
0035,54,2.7344000339508057,8.203200101852417,0.8986083499005965,263,253,240,True
0035,55,0.0,10.18396005603934,0.9174917491749175,303,360,303,True
0035,56,2.7344000339508057,6.539999961853027,0.9034090909090909,369,326,335,True
0035,57,2.7344000339508057,7.734051225933362,0.8169014084507042,147,179,137,True
0035,58,2.7344000339508057,5.468800067901611,0.9086859688195991,222,244,227,True
0035,59,2.7344000339508057,6.371865822342783,0.9213863060016906,590,783,593,True
0035,60,0.0,6.539999961853027,0.9734748010610079,374,445,380,True
0035,61,2.7344000339508057,16.11219917719094,0.9161676646706587,341,205,327,True
0035,62,0.0,8.203200101852417,0.9635826771653543,1022,999,1010,True
0035,63,2.7344000339508057,14.057613187060369,0.9574499629355078,3363,2630,3382,True
0035,64,2.7344000339508057,15.195458083569305,0.8893463715903243,968,1172,975,True
0035,65,2.7344000339508057,12.78782979196885,0.9254156769596199,1037,1064,1068,True
0035,66,0.0,13.908140241277652,0.9335192933519293,1058,1040,1093,True
0035,67,2.7344000339508057,13.942759131083932,0.9365815931941222,1273,1199,1313,True
0035,68,0.0,14.692419664849533,0.939553752535497,1243,1064,1222,True
0035,69,2.7344000339508057,29.57705859012031,0.9587076867229332,5545,6009,5474,True
0035,70,2.7344000339508057,19.47393280917327,0.9621722846441948,5418,5278,5262,True
0035,71,2.7344000339508057,8.203200101852417,0.9026093938177439,6276,6258,6179,True
0035,72,2.7344000339508057,13.867605071332287,0.9040486176495763,5974,5942,5709,True
0035,73,0.0,5.064265688784479,0.9524470669906282,1450,1438,1431,True
0035,74,0.0,17.45586476259013,0.9563846558066211,1893,1884,1913,True
0035,75,2.7344000339508057,23.362724131272067,0.972631172467056,10477,11026,10240,True
0035,76,2.7344000339508057,26.930717107607926,0.9674236783320923,10892,11618,10596,True
0035,77,2.7344000339508057,12.492063370104074,0.9532615376392934,18978,19078,18443,True
0035,78,2.7344000339508057,11.830970610848029,0.9567681736759084,18924,18942,18479,True
0035,79,2.7344000339508057,11.601076838900044,0.9208354822073234,3840,3709,3916,True
0035,80,13.672000169754028,33.82266048801507,0.9286118499236037,36921,33776,33763,True
0035,81,8.203200101852417,20.801407606998428,0.9392243495336279,36865,32807,34430,True
0035,82,2.7344000339508057,16.72910241224512,0.9737385445720288,13763,12767,13844,True
0035,83,2.7344000339508057,19.619999885559082,0.9749860145448733,12461,11379,12565,True
0035,84,0.0,13.867605071332287,0.9681758530183727,3033,2891,3063,True
0035,85,0.0,18.921151831902428,0.9619898406025573,2866,2769,2843,True
0035,86,2.7344000339508057,13.033788389314537,0.9648449916297599,23381,20771,23810,True
0035,87,2.7344000339508057,12.228608707183469,0.9604602603403083,22352,19267,22666,True
0035,88,2.7344000339508057,10.937600135803223,0.9720519864750634,18820,16743,19036,True
0035,89,2.7344000339508057,12.743731644685566,0.9723063998319782,16608,14663,16721,True
0035,91,19.418113544139594,19.80962743352354,0.9019223520542782,6932,5838,6333,True
0035,92,0.0,5.064265688784479,0.9314079422382672,710,720,675,True
0035,93,0.0,6.9338025356661435,0.9164305949008499,722,674,690,True
0035,94,0.0,8.203200101852417,0.9006711409395973,765,759,725,True
0035,95,2.7344000339508057,8.953006044306484,0.8902900378310215,816,806,770,True
0035,96,2.7344000339508057,10.544666233156692,0.9086242299794661,993,942,955,True
0035,97,25.51588003898951,32.8141270045633,0.8657972233908288,1254,1120,1123,True
0035,98,2.7344000339508057,16.827349390771225,0.918918918918919,1000,1188,1072,True
0035,99,0.0,12.743731644685566,0.9357277882797732,1051,1016,1065,True
0035,100,0.0,12.743731644685566,0.9434782608695652,917,898,923,True
0035,101,0.0,13.908140241277652,0.9199231262011531,796,774,765,True
0035,102,0.0,14.692419664849533,0.9225159525979946,553,553,544,True
0035,103,2.7344000339508057,15.40039388095194,0.8383838383838383,205,196,191,True
0035,104,0.0,6.371865822342783,0.9184615384615384,662,646,638,True
0035,105,0.0,9.809999942779541,0.9182098765432098,665,646,631,True
0035,106,0.0,9.809999942779541,0.8857938718662952,736,710,700,True
0035,107,0.0,10.491143474953963,0.8965909090909091,888,926,872,True
0035,108,0.0,11.23137894739623,0.9301270417422868,1110,1122,1094,True
0035,109,0.0,12.743731644685566,0.9321100917431193,1090,1106,1090,True
0035,110,0.0,13.362759503553919,0.9388244702119153,1244,1270,1257,True
0035,111,0.0,13.076908439460615,0.9301877708233028,1050,1012,1027,True
0035,112,0.0,13.908140241277652,0.9149840595111584,938,936,944,True
0035,113,0.0,14.17724134614457,0.9093198992443325,802,791,786,True
0035,114,0.0,14.944702712122695,0.9132340052585451,573,563,568,True
0035,115,0.0,15.677211799001057,0.9006622516556292,227,225,226,True
0035,116,0.0,8.203200101852417,0.958805186279337,3039,3105,3054,True
0035,117,2.7344000339508057,11.27422016267169,0.9036094592725764,7079,7351,7383,True
0036,1,2.7344000339508057,23.019531370690505,0.9735723626852659,18149,16623,18555,True
0036,2,0.0,15.195458083569305,0.9808693300885554,7370,5936,7423,True
0036,3,0.0,29.250427698342946,0.9804428640698238,6169,5281,6205,True
0036,4,9.809999942779541,29.429999828338623,0.8236002408187839,697,2771,964,True
0036,5,2.7344000339508057,21.265862019216854,0.9775574178973775,117768,109018,118613,True
0036,6,24.590003253007225,43.75040054321289,0.8328553401399564,19783,7972,15085,True
0036,7,2.7344000339508057,20.047630301448297,0.9471595137682957,2015,2068,2016,True
0036,8,2.7344000339508057,19.117712472771807,0.8571428571428571,130,188,129,True
0036,9,0.0,17.483460236069213,0.905829596412556,112,184,111,True
0036,10,2.7344000339508057,19.117712472771807,0.9562730022227891,27494,25528,27392,True
0036,11,4.262609930656284,19.99745690333345,0.939835598466679,23785,26609,24998,True
0036,12,2.7344000339508057,15.679790606409643,0.96,23104,22972,23346,True
0036,13,6.114304353591734,24.922928398994824,0.9382800608828006,13463,12742,12817,True
0036,14,11.830970610848029,23.799164664086252,0.9310335897236682,18514,21533,20099,True
0036,15,2.7344000339508057,13.079999923706055,0.896958692691784,1104,1247,1099,True
0036,16,2.7344000339508057,16.577075750178473,0.9139344262295082,1464,1252,1464,True
0036,17,2.7344000339508057,20.55064751383005,0.85667215815486,322,224,285,True
0036,18,27.344000339508057,37.76249667924538,0.6404342543067716,49460,39162,38599,True
0036,19,19.335128064833405,36.07378311810473,0.9198789632943034,3781,3148,3820,True
0036,20,29.332823823199636,41.64914047847181,0.6909456515667766,41776,29853,29836,True
0036,21,2.7344000339508057,27.735210142664574,0.9812966659274045,6791,5826,6736,True
0036,22,0.0,27.344000339508057,0.9783315276273022,919,1016,927,True
0036,25,2.7344000339508057,25.5756595839377,0.9060526315789473,7757,7852,7443,True
0036,26,2.7344000339508057,21.50828520861607,0.9259475218658892,1696,1782,1734,True
0036,27,2.7344000339508057,19.619999885559082,0.93536773529916,2885,2929,2948,True
0036,28,2.7344000339508057,19.310178923747205,0.9387168847749761,3125,3128,3141,True
0036,29,2.7344000339508057,18.921151831902428,0.9456503998694303,3035,3133,3092,True
0036,30,2.7344000339508057,19.115597467028348,0.9234088457389428,2780,2814,2782,True
0036,31,23.052744683299224,34.24440940165983,0.8558201058201058,3169,2870,2879,True
0036,32,5.468800067901611,19.310178923747205,0.7711330935251799,1997,2524,2451,True
0036,33,3.2699999809265137,19.117712472771807,0.8296057182384137,2197,2182,2140,True
0036,34,3.2699999809265137,19.310178923747205,0.8158425832492432,2001,2013,1963,True
0036,35,3.2699999809265137,18.921151831902428,0.8222282168869706,1827,1853,1880,True
0036,36,3.2699999809265137,17.66186760071436,0.81563626282229,1776,1831,1831,True
0036,37,6.114304353591734,17.66186760071436,0.7818731117824773,1728,1578,1582,True
0036,38,6.371865822342783,17.050439722625136,0.7333578521515263,1380,1471,1339,True
0036,39,6.114304353591734,18.921151831902428,0.7830923248053393,1317,1400,1380,True
0036,40,3.2699999809265137,14.944702712122695,0.7872763419483101,1265,1216,1250,True
0036,41,3.2699999809265137,15.43952362980095,0.7506824385805277,1120,1093,1078,True
0036,42,3.2699999809265137,16.63270606936214,0.7637338097364895,1104,1158,1135,True
0036,43,3.2699999809265137,15.677211799001057,0.8406940063091483,1241,1292,1295,True
0036,44,4.262609930656284,14.438528863166816,0.7288659793814433,967,1080,973,True
0036,45,4.262609930656284,19.619999885559082,0.7366959740860712,1009,937,1152,True
0036,46,2.7344000339508057,16.577075750178473,0.796398891966759,716,668,728,True
0036,47,3.2699999809265137,17.24036748634337,0.8149300155520995,628,627,658,True
0036,48,2.7344000339508057,17.24036748634337,0.84992784992785,709,700,677,True
0036,49,2.7344000339508057,16.379458602098623,0.8851774530271399,946,910,970,True
0036,50,2.7344000339508057,17.906012088612968,0.8560993425858291,705,638,664,True
0036,51,2.7344000339508057,21.265862019216854,0.9705329153605016,25284,27759,25756,True
0036,52,2.7344000339508057,12.78782979196885,0.9695752249424566,11824,11286,12071,True
0036,53,2.7344000339508057,16.34999990463257,0.9260908281389136,1098,1106,1148,True
0036,54,0.0,16.801082821438186,0.948948948948949,167,191,166,True
0036,55,0.0,23.162306977622308,0.9216,310,307,315,True
0036,56,8.64693214132629,16.577075750178473,0.89,318,298,282,True
0036,57,2.7344000339508057,19.67113605291285,0.8498168498168498,142,121,131,True
0036,58,8.953006044306484,19.47393280917327,0.6666666666666666,211,176,152,True
0036,59,2.7344000339508057,19.619999885559082,0.9374416433239963,535,581,536,True
0036,60,2.7344000339508057,18.29248448933377,0.9428571428571428,277,304,283,True
0036,61,2.7344000339508057,19.80962743352354,0.9171974522292994,311,252,317,True
0036,62,0.0,16.577075750178473,0.9669369931378665,803,675,800,True
0036,63,0.0,14.17724134614457,0.9655566671430613,3464,3389,3533,True
0036,64,3.2699999809265137,19.80962743352354,0.8967530098504195,1394,1509,1347,True
0036,65,0.0,21.159709572533046,0.9380413057961359,747,719,754,True
0036,66,0.0,15.944155059230503,0.9288047028086218,766,738,765,True
0036,67,0.0,21.50828520861607,0.9379310344827586,1013,979,1017,True
0036,68,0.0,15.944155059230503,0.9334862385321101,864,837,880,True
0036,69,204.3335604414952,239.31479302032324,0.519954172236013,5877,8256,4597,True
0036,70,2.7344000339508057,45.32184256278988,0.9410211267605634,6847,6875,6785,True
0036,71,26.351310831359946,25.485876897939512,0.6384991843393149,5928,5463,6332,True
0036,72,2.7344000339508057,21.957792730669688,0.897225935828877,6036,6080,5932,True
0036,73,44.675173623873405,34.46666099603054,0.4563758389261745,1812,1813,1764,True
0036,74,2.7344000339508057,19.619999885559082,0.9066095798769066,1883,1976,1854,True
0036,75,2.7344000339508057,26.351310831359946,0.9235528852620724,11593,10808,10710,True
0036,76,2.7344000339508057,22.54844032534338,0.9443897427115887,11767,11024,11592,True
0036,77,2.7344000339508057,24.60960030555725,0.9368314379011372,17842,17909,17682,True
0036,78,2.7344000339508057,25.48746328937113,0.928721853231816,18872,18581,18166,True
0036,79,2.7344000339508057,18.342913060775203,0.8576373864128083,2266,2299,2356,True
0036,80,2.7344000339508057,32.81280040740967,0.9685304860915988,21259,19104,21449,True
0036,81,2.7344000339508057,25.421115263835762,0.9740147839100267,21941,19499,22161,True
0036,82,2.7344000339508057,26.61239513959017,0.9725757304176376,8330,7542,8407,True
0036,83,2.7344000339508057,18.720368036716593,0.9616224290474549,8601,7623,8805,True
0036,84,2.7344000339508057,27.310197432541123,0.9615861214374225,1586,1579,1642,True
0036,85,2.7344000339508057,19.335128064833405,0.9471744471744472,3215,2824,3297,True
0036,86,2.7344000339508057,21.82737559006825,0.9540205178309722,24924,24174,26251,True
0036,87,2.7344000339508057,20.982286949907927,0.9539815023685991,26053,24324,27143,True
0036,88,0.0,20.982286949907927,0.9729252952906887,12955,12441,13121,True
0036,89,2.7344000339508057,15.468102451866724,0.970641010957126,12961,12237,13232,True
0036,90,33.088513324074164,47.2600894876681,0.4983388704318937,83,907,218,True
0036,91,5.064265688784479,17.24036748634337,0.8892788050569128,11047,13356,11180,True
0036,92,2.7344000339508057,19.619999885559082,0.925414364640884,724,736,724,True
0036,93,2.7344000339508057,19.99745690333345,0.8780151619572708,774,701,677,True
0036,94,2.7344000339508057,22.46275789479246,0.858020897357099,843,792,784,True
0036,95,2.7344000339508057,25.28162328771877,0.8772298006295908,993,938,913,True
0036,96,13.672000169754028,26.662252015339302,0.7470671046457062,1179,927,952,True
0036,97,16.577075750178473,28.48602521049566,0.6781496062992126,1122,927,910,True
0036,98,35.07367204685765,62.73071563923606,0.6021220159151194,1329,1219,933,True
0036,99,27.552042165206252,28.68849657466416,0.6347237880496054,913,1196,861,True
0036,100,23.69254759657689,29.643652342517207,0.7240356083086054,1124,1065,898,True
0036,101,23.91376139696749,26.859018132919452,0.8714883442916915,827,1030,846,True
0036,102,2.7344000339508057,26.896394798696814,0.8688118811881188,419,414,389,True
0036,103,43.72650781755364,61.175285060191584,0.0,20,19,20,True
0036,104,2.7344000339508057,19.09247922547507,0.8412371134020619,772,758,683,True
0036,105,2.7344000339508057,17.45586476259013,0.8734375,672,691,608,True
0036,106,11.415953600377941,19.115597467028348,0.7566844919786097,849,668,647,True
0036,107,16.34999990463257,16.827349390771225,0.8050847457627118,1007,956,881,True
0036,108,3.2699999809265137,15.43952362980095,0.8714579055441478,1214,1337,1221,True
0036,109,32.414747041345855,103.97108741023455,0.8086218158066623,795,780,736,True
0036,110,34.48073497268674,48.322567905816925,0.8050813815005955,1187,1736,1332,True
0036,111,29.643652342517207,42.53172403843371,0.6424418604651163,1481,1409,1271,True
0036,112,38.46081461229033,43.58294749217486,0.5690111052353253,1058,989,833,True
0036,113,39.97772439760391,38.767934084431296,0.6480712166172107,1011,787,674,True
0036,114,35.106909912919555,32.707322921964014,0.8172888015717092,560,444,458,True
0036,115,0.0,23.343812355475674,1.0,1,12,1,True
0036,116,3.2699999809265137,17.45586476259013,0.8506013621214317,3530,3593,3371,True
0036,117,2.7344000339508057,19.88250086644387,0.8696468820435762,7926,8280,8046,True
0038,1,2.7344000339508057,22.889999866485596,0.9717092337917486,5059,4462,5121,True
0038,2,0.0,15.43952362980095,0.9773904464359122,6086,6106,6077,True
