case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored,bucket,name
34,82,2.7344000339508057,19.310178923747205,0.9773675047572776,12294,12373,12405,True,improved,gluteus_medius_left
34,83,2.7344000339508057,17.600302318484932,0.9764978773688128,11415,11364,11434,True,improved,gluteus_medius_right
34,84,0.0,21.68140392504237,0.9678373382624768,2677,2554,2733,True,improved,gluteus_minimus_left
34,85,0.0,16.276024712074047,0.9701347409362412,3593,3583,3606,True,improved,gluteus_minimus_right
34,86,2.7344000339508057,27.069179290766765,0.9563942164478356,21320,21052,22321,True,improved,autochthon_left
34,87,2.7344000339508057,25.42111526383576,0.9602586491716618,20850,20086,21524,True,improved,autochthon_right
34,88,2.7344000339508057,20.7743270378582,0.968434400615914,11024,10264,11057,True,improved,iliopsoas_left
34,89,2.7344000339508057,18.632105609147263,0.9677294123356142,10255,9624,10352,True,improved,iliopsoas_right
34,91,4.262609930656284,23.522198502257236,0.9275220372184132,9486,8691,8892,True,improved,skull
34,92,2.7344000339508057,25.46377871998422,0.8318840579710145,371,330,319,True,improved,rib_left_1
34,93,2.7344000339508057,27.67425153437661,0.903954802259887,633,636,606,True,improved,rib_left_2
34,94,0.0,28.547974472421824,0.9149797570850202,749,766,733,True,improved,rib_left_3
34,95,19.67113605291285,36.87600246902574,0.8477546549835706,940,934,886,True,inherent,rib_left_4
34,96,19.67113605291285,35.83555244575738,0.8609271523178808,1177,1146,1088,True,inherent,rib_left_5
34,97,16.34999990463257,26.775049520739877,0.8575096277278562,1188,1224,1149,True,inherent,rib_left_6
34,98,25.5756595839377,46.14897993579349,0.8520971302428256,1683,1563,1488,True,inherent,rib_left_7
34,99,12.492063370104074,39.51856568536727,0.8333333333333334,1117,1304,1067,True,improved,rib_left_8
34,100,18.921151831902428,36.685826121550406,0.7735470941883767,1031,1209,965,True,inherent,rib_left_9
34,101,19.718039060080205,32.66669351584042,0.6793349168646081,1191,1018,914,True,inherent,rib_left_10
34,102,32.45070844431236,50.32259535088432,0.4313725490196078,254,474,205,True,inherent,rib_left_11
34,103,28.64640150631624,51.63076245436625,0.6338582677165354,322,162,186,True,inherent,rib_left_12
34,104,2.7344000339508057,24.59164743674201,0.8751642575558476,399,356,362,True,improved,rib_right_1
34,105,0.0,22.83190720075588,0.9138867339022498,652,630,637,True,improved,rib_right_2
34,106,0.0,23.43144970255813,0.9248856956237752,776,764,755,True,improved,rib_right_3
34,107,2.7344000339508057,24.26084249021373,0.901531728665208,922,933,906,True,improved,rib_right_4
34,108,0.0,23.202153677800087,0.9136137494346448,1109,1094,1102,True,improved,rib_right_5
34,109,2.7344000339508057,24.60960030555725,0.9178598342125094,1316,1328,1338,True,improved,rib_right_6
34,110,17.906012088612968,24.106255096743865,0.9051926298157454,1468,1624,1517,True,inherent,rib_right_7
34,111,21.487741367321725,24.60960030555725,0.7634763476347635,1436,1528,1291,True,inherent,rib_right_8
34,112,31.66190898872968,29.287513482354317,0.5740551583248212,1217,979,741,True,inherent,rib_right_9
34,113,33.69413684218869,34.2103335629041,0.7406103286384976,983,794,721,True,inherent,rib_right_10
34,114,15.192797066353435,24.129596543371697,0.8502415458937198,438,451,390,True,inherent,rib_right_11
34,115,2.7344000339508057,22.7843161183484,0.8705035971223022,285,327,271,True,improved,rib_right_12
34,116,2.7344000339508057,26.044419764759624,0.9547868523037176,3499,3419,3468,True,improved,sternum
34,117,2.7344000339508057,26.14608611218081,0.9004758128469469,7493,7826,7639,True,improved,costal_cartilages
35,1,0.0,8.396930882210519,0.982816991376557,7817,7492,7838,True,improved,spleen
35,2,0.0,11.41595360037794,0.9805965032567706,7253,7257,7332,True,improved,kidney_right
35,3,2.7344000339508057,13.672000169754028,0.9776867963152508,7277,7306,7378,True,improved,kidney_left
35,4,0.0,17.50870313222761,0.976111723631018,1351,1856,1370,True,improved,gallbladder
35,5,2.7344000339508057,13.942759131083932,0.9809875803283056,59955,51453,60177,True,improved,liver
35,6,2.7344000339508057,22.33528947175115,0.9701458523245214,8734,9084,8818,True,improved,stomach
35,7,2.7344000339508057,16.63270606936214,0.9198170731707316,3223,3358,3337,True,improved,pancreas
35,8,2.7344000339508057,11.830970610848029,0.8436578171091446,174,160,165,True,improved,adrenal_gland_right
35,9,2.7344000339508057,13.942759131083932,0.9168141592920354,279,332,286,True,improved,adrenal_gland_left
35,10,6.371865822342783,16.379458602098623,0.9635731831525972,32910,41281,33854,True,improved,lung_upper_lobe_left
35,11,3.2699999809265137,11.41595360037794,0.9607257113992256,23466,25308,24046,True,improved,lung_lower_lobe_left
35,12,6.371865822342783,9.80999994277954,0.9623959958398336,30096,40735,31440,True,improved,lung_upper_lobe_right
35,13,3.2699999809265137,10.18396005603934,0.9616378864646884,14700,15522,14313,True,improved,lung_middle_lobe_right
35,14,2.7344000339508057,10.937600135803224,0.9663486738651852,28535,29885,28699,True,improved,lung_lower_lobe_right
35,15,2.7344000339508057,10.937600135803224,0.9205426356589148,1525,1370,1571,True,improved,esophagus
35,16,2.7344000339508057,10.3871635189291,0.9457968192145408,1512,1726,1569,True,improved,trachea
35,17,2.7344000339508057,8.203200101852417,0.9304407713498624,1440,1265,1464,True,improved,thyroid_gland
35,18,12.78782979196885,28.15237140705979,0.7605825935486579,50730,38663,44568,True,improved,small_bowel
35,19,2.7344000339508057,17.66186760071436,0.952470765748774,2668,2814,2634,True,improved,duodenum
35,20,11.41595360037794,22.02355927755964,0.8070556965083968,31543,42487,34673,True,improved,colon
35,21,2.7344000339508057,15.43952362980095,0.9787267323635226,6422,4342,6364,True,improved,urinary_bladder
35,22,3.2699999809265137,13.079999923706056,0.9120122417750574,676,653,631,True,improved,prostate
35,25,2.7344000339508057,12.78782979196885,0.946203692382932,8236,8203,8122,True,improved,sacrum
35,26,0.0,13.908140241277652,0.9599627560521417,2141,2217,2155,True,improved,vertebrae_S1
35,27,0.0,13.317529174854494,0.9546675090822936,3152,3166,3179,True,improved,vertebrae_L5
35,28,0.0,13.672000169754028,0.9648869648869648,3099,3111,3138,True,improved,vertebrae_L4
35,29,0.0,14.17724134614457,0.954808806488992,3003,3129,3038,True,improved,vertebrae_L3
35,30,0.0,14.17724134614457,0.9544444444444444,2688,2900,2712,True,improved,vertebrae_L2
35,31,2.7344000339508057,13.867605071332289,0.9518348623853212,2584,2751,2648,True,improved,vertebrae_L1
35,32,2.7344000339508057,13.36275950355392,0.9534732741830771,2311,2389,2310,True,improved,vertebrae_T12
35,33,0.0,14.692419664849533,0.9569764677917756,2080,2226,2127,True,improved,vertebrae_T11
35,34,2.7344000339508057,14.692419664849533,0.9442270058708416,2038,2021,2050,True,improved,vertebrae_T10
35,35,0.0,13.908140241277652,0.9528373266078184,1971,1970,1994,True,improved,vertebrae_T9
35,36,0.0,13.317529174854494,0.9583461894477012,1602,1715,1639,True,improved,vertebrae_T8
35,37,0.0,13.033788389314536,0.9513513513513514,1560,1556,1585,True,improved,vertebrae_T7
35,38,0.0,12.78782979196885,0.9496306245802552,1501,1548,1477,True,improved,vertebrae_T6
35,39,0.0,10.937600135803224,0.9451897278650824,1297,1372,1312,True,improved,vertebrae_T5
35,40,0.0,10.491143474953963,0.947245017584994,1277,1245,1282,True,improved,vertebrae_T4
35,41,0.0,10.128531377568958,0.9468723221936588,1168,1245,1166,True,improved,vertebrae_T3
35,42,0.0,9.80999994277954,0.9429530201342282,1184,1200,1200,True,improved,vertebrae_T2
35,43,0.0,8.525219861312568,0.9405172413793104,1154,1134,1166,True,improved,vertebrae_T1
35,44,2.7344000339508057,7.597729041784652,0.9273927392739274,904,965,914,True,improved,vertebrae_C7
35,45,2.7344000339508057,7.088620673072285,0.912751677852349,814,842,825,True,improved,vertebrae_C6
35,46,2.7344000339508057,7.088620673072285,0.9144927536231884,696,690,684,True,improved,vertebrae_C5
35,47,2.7344000339508057,6.933802535666144,0.913946587537092,656,741,692,True,improved,vertebrae_C4
35,48,2.7344000339508057,6.933802535666144,0.8990276738967838,660,666,677,True,improved,vertebrae_C3
35,49,2.7344000339508057,8.203200101852417,0.920704845814978,885,925,931,True,improved,vertebrae_C2
35,50,2.7344000339508057,8.525219861312568,0.8676470588235294,679,666,681,True,improved,vertebrae_C1
35,51,2.7344000339508057,15.083907408218012,0.969663687320103,26243,21667,26565,True,improved,heart
35,52,2.7344000339508057,11.27422016267169,0.9651240140644304,10422,10816,10624,True,improved,aorta
35,53,2.7344000339508057,9.244584108112225,0.9088191330343796,1028,811,979,True,improved,pulmonary_vein
35,54,2.7344000339508057,8.203200101852417,0.9065606361829026,263,253,240,True,improved,brachiocephalic_trunk
35,55,0.0,10.18396005603934,0.9207920792079208,303,360,303,True,improved,subclavian_artery_right
35,56,2.7344000339508057,6.539999961853027,0.9096045197740112,369,326,339,True,improved,subclavian_artery_left
35,57,2.7344000339508057,7.734051225933362,0.8280701754385965,147,179,138,True,improved,common_carotid_artery_righ
35,58,2.7344000339508057,5.468800067901611,0.9135254988913526,222,244,229,True,improved,common_carotid_artery_left
35,59,2.7344000339508057,6.371865822342783,0.9280270956816258,590,783,591,True,improved,brachiocephalic_vein_left
35,60,0.0,6.539999961853027,0.9761273209549072,374,445,380,True,improved,brachiocephalic_vein_right
35,61,2.7344000339508057,16.11219917719094,0.9212481426448736,341,205,332,True,improved,atrial_appendage_left
35,62,0.0,8.203200101852417,0.9655511811023622,1022,999,1010,True,improved,superior_vena_cava
35,63,2.7344000339508057,14.057613187060369,0.9592773582111654,3363,2630,3390,True,improved,inferior_vena_cava
35,64,2.7344000339508057,15.195458083569305,0.8959835221421215,968,1172,974,True,improved,portal_vein_and_splenic_v
35,65,2.7344000339508057,12.78782979196885,0.9277566539923956,1037,1064,1067,True,improved,iliac_artery_left
35,66,0.0,13.908140241277652,0.9367441860465116,1058,1040,1092,True,improved,iliac_artery_right
35,67,2.7344000339508057,13.942759131083932,0.9377657518361036,1273,1199,1314,True,improved,iliac_vena_left
35,68,0.0,14.692419664849533,0.9417946645109136,1243,1064,1231,True,improved,iliac_vena_right
35,69,2.7344000339508057,29.57705859012031,0.9589888151313994,5545,6009,5452,True,improved,humerus_left
35,70,2.7344000339508057,19.47393280917327,0.9623736428304006,5418,5278,5266,True,improved,humerus_right
35,71,2.7344000339508057,8.203200101852417,0.9033555966846384,6276,6258,6151,True,improved,scapula_left
35,72,2.7344000339508057,13.867605071332289,0.906928999144568,5974,5942,5716,True,improved,scapula_right
35,73,0.0,5.064265688784479,0.9541984732824428,1450,1438,1432,True,improved,clavicula_left
35,74,0.0,17.45586476259013,0.956590370955012,1893,1884,1908,True,improved,clavicula_right
35,75,2.7344000339508057,23.362724131272067,0.9722839208112024,10477,11026,10233,True,improved,femur_left
35,76,2.7344000339508057,26.93071710760793,0.9676158570630932,10892,11618,10600,True,improved,femur_right
35,77,2.7344000339508057,12.492063370104074,0.9525107565675192,18978,19078,18441,True,improved,hip_left
35,78,2.7344000339508057,11.830970610848029,0.9565217391304348,18924,18942,18428,True,improved,hip_right
35,79,2.7344000339508057,11.601076838900044,0.9211746522411128,3840,3709,3924,True,improved,spinal_cord
35,80,13.672000169754028,33.82266048801507,0.9288046474155112,36921,33776,33828,True,improved,gluteus_maximus_left
35,81,7.734051225933362,20.801407606998428,0.9409213030336953,36865,32807,34599,True,improved,gluteus_maximus_right
35,82,2.7344000339508057,16.72910241224512,0.9739483314612848,13763,12767,13836,True,improved,gluteus_medius_left
35,83,2.7344000339508057,19.61999988555908,0.9743774233521204,12461,11379,12556,True,improved,gluteus_medius_right
35,84,0.0,13.867605071332289,0.9683658416653008,3033,2891,3068,True,improved,gluteus_minimus_left
35,85,0.0,18.921151831902428,0.963935574229692,2866,2769,2846,True,improved,gluteus_minimus_right
35,86,2.7344000339508057,13.033788389314536,0.9641101694915254,23381,20771,23819,True,improved,autochthon_left
35,87,2.7344000339508057,12.228608707183469,0.9603870309136504,22352,19267,22709,True,improved,autochthon_right
35,88,2.7344000339508057,10.937600135803224,0.9722339527027029,18820,16743,19068,True,improved,iliopsoas_left
35,89,2.7344000339508057,12.743731644685566,0.972407174134725,16608,14663,16734,True,improved,iliopsoas_right
35,91,19.47393280917327,19.80962743352354,0.9032696518915654,6932,5838,6311,True,inherent,skull
35,92,0.0,5.064265688784479,0.9372746935832732,710,720,677,True,improved,rib_left_1
35,93,0.0,6.933802535666144,0.9184975194897236,722,674,689,True,improved,rib_left_2
35,94,0.0,8.203200101852417,0.9010695187165776,765,759,731,True,improved,rib_left_3
35,95,2.7344000339508057,8.953006044306484,0.8922686945500634,816,806,762,True,improved,rib_left_4
35,96,0.0,10.544666233156692,0.9150797735460628,993,942,950,True,improved,rib_left_5
35,97,24.468786838427693,32.8141270045633,0.8714285714285714,1254,1120,1126,True,inherent,rib_left_6
35,98,0.0,16.827349390771225,0.9208494208494208,1000,1188,1072,True,improved,rib_left_7
35,99,0.0,12.743731644685566,0.939565627950897,1051,1016,1067,True,improved,rib_left_8
35,100,0.0,12.743731644685566,0.9451385116784357,917,898,924,True,improved,rib_left_9
35,101,0.0,13.908140241277652,0.9226837060702876,796,774,769,True,improved,rib_left_10
35,102,0.0,14.692419664849533,0.9262966333030028,553,553,546,True,improved,rib_left_11
35,103,2.7344000339508057,15.40039388095194,0.8578680203045685,205,196,189,True,improved,rib_left_12
35,104,0.0,6.371865822342783,0.9198767334360556,662,646,636,True,improved,rib_right_1
35,105,0.0,9.80999994277954,0.9229583975346688,665,646,633,True,improved,rib_right_2
35,106,0.0,9.80999994277954,0.8911988911988912,736,710,707,True,improved,rib_right_3
35,107,0.0,10.491143474953963,0.8989784335981839,888,926,874,True,improved,rib_right_4
35,108,0.0,11.23137894739623,0.9305492510213346,1110,1122,1093,True,improved,rib_right_5
35,109,0.0,12.743731644685566,0.934981684981685,1090,1106,1094,True,improved,rib_right_6
35,110,0.0,13.36275950355392,0.9419767907162864,1244,1270,1255,True,improved,rib_right_7
35,111,0.0,13.076908439460617,0.933589990375361,1050,1012,1028,True,improved,rib_right_8
35,112,0.0,13.908140241277652,0.9192348565356004,938,936,944,True,improved,rib_right_9
35,113,0.0,14.17724134614457,0.9169811320754716,802,791,788,True,improved,rib_right_10
35,114,0.0,14.944702712122696,0.9167397020157756,573,563,568,True,improved,rib_right_11
35,115,0.0,15.677211799001055,0.9022222222222224,227,225,223,True,improved,rib_right_12
35,116,0.0,8.203200101852417,0.959907985540585,3039,3105,3047,True,improved,sternum
35,117,2.7344000339508057,11.27422016267169,0.9052689807772092,7079,7351,7383,True,improved,costal_cartilages
36,1,2.7344000339508057,23.019531370690505,0.9721647238261248,18149,16623,18567,True,improved,spleen
36,2,0.0,15.195458083569305,0.9802729360897176,7370,5936,7432,True,improved,kidney_right
36,3,0.0,29.250427698342943,0.9798820392663812,6169,5281,6208,True,improved,kidney_left
36,4,9.80999994277954,29.429999828338623,0.8278787878787879,697,2771,953,True,improved,gallbladder
36,5,2.7344000339508057,21.26586201921685,0.9772351326082084,117768,109018,118605,True,improved,liver
36,6,24.590003253007225,43.75040054321289,0.8319472325781474,19783,7972,15087,True,inherent,stomach
36,7,2.7344000339508057,20.047630301448297,0.9477075588599752,2015,2068,2020,True,improved,pancreas
36,8,2.7344000339508057,19.117712472771807,0.8571428571428571,130,188,129,True,improved,adrenal_gland_right
36,9,0.0,17.483460236069213,0.905829596412556,112,184,111,True,improved,adrenal_gland_left
36,10,2.7344000339508057,19.117712472771807,0.95622380171314,27494,25528,27376,True,improved,lung_upper_lobe_left
36,11,4.262609930656284,19.99745690333345,0.9402575036903396,23785,26609,24991,True,improved,lung_lower_lobe_left
36,12,3.2699999809265137,15.679790606409645,0.9607248154604344,23104,22972,23363,True,improved,lung_upper_lobe_right
36,13,6.114304353591734,24.922928398994824,0.9383467803318618,13463,12742,12813,True,improved,lung_middle_lobe_right
36,14,11.830970610848029,23.79916466408625,0.9315167840861998,18514,21533,20094,True,improved,lung_lower_lobe_right
36,15,2.7344000339508057,13.079999923706056,0.9034013605442176,1104,1247,1101,True,improved,esophagus
36,16,2.7344000339508057,16.577075750178473,0.9163537043359508,1464,1252,1465,True,improved,trachea
